113	380
293	290
246	456
797	888
981	214
323	99
591	208
895	480
486	953
373	238
893	609
595	508
135	749
974	270
108	750
148	902
672	396
117	475
510	710
355	833
339	737
792	12
468	99
598	594
441	243
705	261
971	695
481	289
808	392
308	568
960	614
336	399
136	444
190	845
699	928
522	880
168	537
151	563
663	781
279	624
733	862
808	902
88	361
979	959
748	307
237	257
907	207
736	39
523	848
532	339
713	920
263	242
571	355
100	716
331	763
503	510
64	840
159	414
127	916
956	306
638	192
583	430
769	910
161	976
94	861
324	857
706	706
61	531
854	434
275	321
845	616
714	352
644	60
904	216
468	483
384	142
20	501
773	850
158	239
350	767
612	709
848	244
124	308
937	527
831	577
224	633
359	98
603	18
574	415
16	249
260	987
365	383
720	709
875	993
903	974
844	281
755	742
421	288
130	368
527	706
