113	380
293	290
246	456
797	888
981	214
323	99
591	208
895	480
486	953
373	238
893	609
595	508
135	749
974	270
108	750
148	902
672	396
117	475
510	710
355	833
339	737
792	12
468	99
598	594
441	243
705	261
971	695
481	289
808	392
308	568
960	614
336	399
136	444
190	845
699	928
522	880
168	537
151	563
663	781
279	624
733	862
808	902
88	361
979	959
748	307
237	257
907	207
736	39
523	848
532	339
713	920
263	242
571	355
100	716
331	763
503	510
64	840
159	414
127	916
956	306
638	192
583	430
769	910
161	976
94	861
324	857
706	706
61	531
854	434
275	321
845	616
714	352
644	60
904	216
468	483
384	142
20	501
773	850
158	239
350	767
612	709
848	244
124	308
937	527
831	577
224	633
359	98
603	18
574	415
16	249
260	987
365	383
720	709
875	993
903	974
844	281
755	742
421	288
130	368
527	706
304	86
600	741
423	802
646	919
146	555
692	420
1	824
365	785
559	212
868	408
703	438
230	784
893	939
608	247
153	394
346	423
797	244
501	843
968	55
464	117
564	278
246	437
729	822
388	544
204	262
870	330
787	52
833	473
23	392
123	920
52	536
375	324
236	224
964	895
31	571
645	478
295	674
259	273
568	536
767	511
893	712
412	492
221	611
960	416
885	114
99	244
103	212
697	755
215	60
970	35
686	651
632	816
896	101
160	659
248	834
177	260
836	556
674	257
691	320
408	457
762	147
261	209
494	690
812	650
355	286
761	942
899	666
486	301
115	82
407	440
279	466
871	297
606	288
364	413
984	551
469	719
828	489
867	171
989	576
245	467
172	393
390	873
570	557
706	930
60	213
174	619
729	618
596	835
615	287
606	757
833	523
786	368
165	366
587	948
401	776
528	604
622	432
702	426
269	32
577	379
758	467
159	545
136	815
677	655
106	781
420	996
520	545
235	487
394	384
416	635
750	142
776	863
941	266
115	981
474	830
630	260
727	30
720	29
210	988
430	871
949	198
562	431
195	933
133	399
214	506
413	585
6	535
458	337
548	592
443	77
60	820
462	769
873	900
724	139
946	406
682	560
586	326
12	841
245	82
524	461
959	777
544	532
879	263
882	758
616	631
688	966
776	734
892	678
577	879
422	856
236	73
445	174
550	569
118	742
323	573
851	406
63	175
924	768
460	946
42	258
757	532
344	36
920	383
69	719
586	997
940	823
381	816
285	812
21	68
684	667
952	538
358	284
787	801
172	448
521	403
25	544
838	129
781	933
874	236
748	71
146	906
241	780
960	128
427	344
2	154
770	291
912	596
819	428
671	788
286	376
194	671
929	190
49	140
917	786
370	809
94	188
699	344
64	36
961	765
333	85
546	79
380	459
615	352
987	770
478	171
853	556
116	929
294	927
960	296
675	737
202	305
838	664
66	772
175	267
397	914
359	566
889	727
622	590
370	978
148	954
822	154
141	113
674	79
941	222
80	321
946	437
912	257
721	801
843	235
393	763
286	124
468	513
691	894
644	929
60	893
978	328
385	557
473	795
833	706
529	49
292	444
72	619
31	285
883	25
385	632
530	251
890	983
41	368
484	609
394	46
937	830
200	319
828	192
591	845
172	817
311	634
10	451
576	350
411	96
183	837
905	926
870	148
845	782
433	920
223	314
973	76
830	753
803	933
826	832
242	939
686	654
67	758
396	340
942	930
417	15
585	617
447	59
89	924
953	470
41	886
401	391
287	84
182	513
566	853
313	104
758	66
158	358
528	329
655	394
605	492
436	230
7	713
551	851
479	318
772	531
300	828
910	3
301	292
141	547
574	498
331	571
159	949
37	164
635	615
447	617
971	352
184	384
42	337
221	904
260	711
