113	380
293	290
246	456
797	888
981	214
323	99
591	208
895	480
486	953
373	238
893	609
595	508
135	749
974	270
108	750
148	902
672	396
117	475
510	710
355	833
339	737
792	12
468	99
598	594
441	243
705	261
971	695
481	289
808	392
308	568
960	614
336	399
136	444
190	845
699	928
522	880
168	537
151	563
663	781
279	624
733	862
808	902
88	361
979	959
748	307
237	257
907	207
736	39
523	848
532	339
713	920
263	242
571	355
100	716
331	763
503	510
64	840
159	414
127	916
956	306
638	192
583	430
769	910
161	976
94	861
324	857
706	706
61	531
854	434
275	321
845	616
714	352
644	60
904	216
468	483
384	142
20	501
773	850
158	239
350	767
612	709
848	244
124	308
937	527
831	577
224	633
359	98
603	18
574	415
16	249
260	987
365	383
720	709
875	993
903	974
844	281
755	742
421	288
130	368
527	706
304	86
600	741
423	802
646	919
146	555
692	420
1	824
365	785
559	212
868	408
703	438
230	784
893	939
608	247
153	394
346	423
797	244
501	843
968	55
464	117
564	278
246	437
729	822
388	544
204	262
870	330
787	52
833	473
23	392
123	920
52	536
375	324
236	224
964	895
31	571
645	478
295	674
259	273
568	536
767	511
893	712
412	492
221	611
960	416
885	114
99	244
103	212
697	755
215	60
970	35
686	651
632	816
896	101
160	659
248	834
177	260
836	556
674	257
691	320
408	457
762	147
261	209
494	690
812	650
355	286
761	942
899	666
486	301
115	82
407	440
279	466
871	297
606	288
364	413
984	551
469	719
828	489
867	171
989	576
245	467
172	393
390	873
570	557
706	930
60	213
174	619
729	618
596	835
615	287
606	757
833	523
786	368
165	366
587	948
401	776
528	604
622	432
702	426
269	32
577	379
